xAtr	yAtr
97.039744522662	49.6790495680544
98.5442147416452	47.2912845446437
96.1004254641289	50.4709767275643
100.616093562889	49.2492087156981
101.99069236348	50.9220806787384
98.2237593518804	49.0139665549326
97.2727548018583	48.2421966530285
100.749663862031	50.0500890516087
98.450283845494	52.5041035877278
100.341197697149	48.8803156482224
98.8021853515567	51.9055122841471
101.280551552514	52.182346755817
94.7213911837755	47.1657845321617
98.9917401298856	47.7610856053808
102.94122683906	52.0217823935662
100.17068378265	51.9119102905811
98.0025102706144	48.055263214712
100.832608724681	48.3178856349955
103.086999461909	48.1173090289521
100.7277071645	49.3880930089555
99.8195855345994	50.1360781253264
100.197750151559	48.2214942443663
99.6413041604965	51.1586786508301
97.6803498979949	49.7240421547674
100.676847385107	48.0975916342681
99.5414013421469	51.1568120238679
102.494692050292	50.8622987730874
99.2592695295646	51.459572895909
97.1088351849395	48.4103856459537
100.696299245233	53.4307861861971
99.1565239372179	49.0117585495814
100.396052851979	46.9681721687923
103.561154624108	49.4325618711014
100.895944938057	47.2263329091805
98.8926661630445	51.4541477223925
101.738593529282	48.9865714313882
99.7692990320379	48.1358492149937
100.577720217854	49.0868706734838
98.3030598330735	52.3081324312304
98.4620417766857	51.0183473764553
99.635317493867	51.2266577380775
98.7178021784937	50.835084390476
96.1597501805863	49.7220746112252
99.8656668688511	50.4100792729702
99.3618023104455	51.8353421363555
101.07947975788	52.5848560024876
98.6209968270015	48.838690772159
97.0017381472737	53.6006366352989
99.3674827769875	49.0136995013989
101.34047506523	48.9583120955628
97.6583973381367	51.8495540186125
101.005640680953	49.829947771587
100.877912988847	50.7131118858355
99.5472605182868	48.9954474513219
104.25285475168	52.1979868773728
97.0254418534583	46.8414143208539
95.1303428027888	51.5439345229058
97.9490734312229	51.6496362717217
95.1330807117595	52.8853859370098
103.849906355019	48.4029179810088
100.700353267589	45.8751238281297
98.5341985436283	50.5471720047325
99.1828015731903	47.3756834873071
97.4919335804835	46.7343137471149
97.8144187018879	54.2617989862716
98.0677685990096	49.2282363758608
99.6759066731936	46.6669814019577
101.685990962375	53.0375512223506
100.391806578483	53.6962278883123
102.019521162539	50.2332036854568
99.0124442859655	49.7428219872096
100.845432368653	52.2034026872566
100.143460661297	51.1220924951224
102.721279006968	52.5294798885375
100.344760006706	47.5388924049037
98.7390883216771	51.7073999196824
103.766641737182	51.6821825486033
98.9248690207562	52.1712133708794
102.013500321835	47.9140414581732
99.1972222888843	48.8220793485274
98.8996519263435	47.2716531778564
98.0056665917395	49.369126366666
100.467159463576	52.3953453106737
98.5613301622853	50.6001388823026
96.4453276072508	51.9753636158942
98.5306099398173	51.070617217974
99.0899972352959	44.2737572804309
101.963712275342	49.6326909294536
101.635493883203	47.3572834020221
99.2723294785523	46.5384697797148
100.151656759838	50.4919273757519
101.897789127212	51.7171104095686
100.049505788223	51.1542571954757
96.6443767065242	45.9382784884012
100.36749923889	50.5607593999689
100.553012404566	51.0420750712989
100.609366377628	48.9086842940134
102.478261032631	50.8464774373144
98.9568981682235	48.8345268950911
98.0264212513012	48.0780838753255
100.427660418596	52.6945133618668
103.500138076867	47.5275904293205
99.5367341572671	53.9132577007865
99.5573765878389	49.9828919059969
104.219592533412	51.0321856616079
101.204388185455	48.3158774311112
100.664483498519	52.5998116463656
101.455066502957	47.1331681592162
97.8058246551039	48.1117574327605
100.650421558231	49.313886566802
102.073707135621	54.3856398666241
102.042107190856	51.2261377721302
97.9494961452816	46.4540989209328
101.198476393427	44.3105858498092
102.245422503926	50.6995723189522
99.4183388269148	50.8333651012723
98.8970771431069	50.1629022773905
101.656066218877	47.5078678503208
100.886679160314	48.827170484375
101.039065366703	50.5964756059382
96.6536952090102	48.3316278313767
99.5846565708896	49.4914003818199
101.747003062954	50.5147544278381
98.7340698100118	50.9344952922658
102.263240122984	50.3327785986247
98.708875059653	48.9528580563924
99.3427890377987	54.143071151709
98.9896473627325	49.5856537890413
102.228006784769	49.6615883126348
105.01762077035	50.9397718392731
102.807047761015	51.8466997802918
97.8663657298822	50.6472701278087
99.1853557660697	48.7262537672622
99.7692909388649	48.6560773098643
103.299496116223	50.2394603553186
102.491307332195	53.2794209775053
100.00841482766	47.459968080045
98.6835763736132	51.0606606559872
103.205617636152	53.985260513521
100.275092638325	51.3153311141254
102.472957611041	49.6990031825424
101.190623551225	48.6245138331321
100.702220791922	49.68950185043
98.898836719941	47.5839114574257
101.494922051718	50.3710565964867
101.363875774916	48.3636635603549
97.2646435274618	53.1440655028967
101.271117816616	50.2227816127856
99.2337845108617	49.1597496238777
103.761094104503	52.5117286398881
101.169074279558	52.1475719611685
101.058965198966	52.1571508231833
101.412844373997	49.4868010553303
98.7057276680223	50.0097005986686
102.117321054752	47.0064788789458
99.6875109981848	51.1399521085562
98.3372914125733	50.6363202330481
98.0609321003591	48.2138491265973
100.119667882377	49.0316672823277
98.8382699513755	52.2014948706004
100.57781829624	47.5991711218727
99.0212121428807	48.9645113233349
97.6412350282459	49.5654751915666
95.951561295482	51.7879409244118
102.619344865401	47.8099966011707
100.127691825795	49.1333123038657
98.0977922742562	49.0215106190653
101.828383076789	49.3421550097367
100.143730084053	50.8658441293016
99.6138465915349	50.2755340116206
98.386152726879	48.1515368447355
100.015827547765	50.6558538710987
99.6865309783536	47.8188271139137
97.7210274438582	48.7258752364264
98.8956499652786	51.2261475927585
101.137598510745	46.3854962291114
98.5387024645622	49.2620930161646
100.195609434451	46.9968401608934
99.33100102345	54.5128844164068
101.40710557549	49.0456188827544
96.6572735736025	47.5004390259081
102.028405387313	49.4498379022727
100.370002709353	46.5560879124757
102.341815738081	51.3752883827789
97.6790633452514	48.9519047134272
97.1967470420329	51.4505078981042
103.754452258595	48.7361097142002
104.380484263671	50.4097477176729
100.223833100715	49.2044413816914
99.7674735720849	49.3819298620196
100.273356320958	48.6529906613245
99.900432788232	51.017430408117
104.068930345525	51.656315372137
101.532786976754	51.2611425312691
99.9505819153028	50.3407260199655
95.5720829148904	51.6942388772391
98.5424979454051	48.6687744323891
97.4642383254488	48.7839442714304
99.2308743821292	48.2568460171694
98.3361531918844	49.245019525351
102.449018195517	50.4848057378823
99.4741590939427	46.4637306135368
101.521659157166	48.6131711077162
99.3691850142192	49.1874005888066
103.397550780265	54.9251191813725
102.892250758203	48.8212806402967
98.3237415587988	52.9748075460218
100.91163669862	51.3024258365373
101.930574919451	51.7949402517766
98.5172431487994	49.7846389078174
77.1173137835678	99.0523439858957
78.163742098534	98.6360148938872
77.1705424587327	98.628900787142
75.3588288026623	99.929239056732
74.0804921764446	99.8133487405158
75.4576324968727	99.6554905975873
75.1989685821636	101.682511506534
75.7091130060828	100.199451008406
78.2421272223764	98.7723782545714
76.5904865773992	97.4911909639972
72.4538397734482	98.5357866666669
72.9193260433015	98.3418245276292
76.0798498569533	100.412296597465
71.0577523470706	98.6949926229658
75.1991221769716	99.7961887253553
70.9195647267645	100.367384485983
74.8652495369874	98.8046407918142
76.3938068399917	99.575277811588
77.3284819772868	96.3267646216029
77.7959313185334	105.650236001343
76.7369822723748	101.518315251985
73.3489991548952	100.02092786884
72.8836782224582	96.2980116415403
73.6417789222433	97.9773941330214
77.8119721285449	102.010391122179
72.5906265102539	100.269611317441
76.096727391278	102.735913096606
77.5964205514113	99.5774279128721
70.9678327327819	99.918894754235
72.570750646991	99.219689957642
73.33390970447	102.550244020807
74.5486006121438	96.3095988575358
75.7901706408239	96.7654840994175
75.7967104266602	98.3966160127417
77.0287256346107	101.013358785925
74.0461467610102	100.207054124637
76.3391726508185	102.477771329719
77.6941948262046	99.8528007808251
77.3963106867008	98.8031266865188
75.9094580918654	103.678400526679
72.7095682623056	95.821623149036
75.6224682733475	100.839157931777
73.6484618511046	96.7082402511591
77.7868252695867	99.7839178407203
70.9025929680111	98.4840654139638
78.0462236321107	97.6821074389503
78.630655073269	100.684754789412
78.2386436545923	103.206483487737
75.5195708091426	99.2782863546947
77.4084411363314	98.9358611131587
76.3959491141885	100.892333986346
74.8557897128466	102.966244485805
69.158728932404	102.443479786777
76.1676209743282	91.7593290267347
77.0287962422151	102.302871901185
75.1835796781491	95.1036113755074
70.5639148951912	101.34628175617
75.3664467273992	102.39147545199
72.4682691235558	99.4978371549895
74.238234435318	98.7735737722406
72.7723217431155	103.316244054908
76.5018458300077	100.012902290478
73.7334061622246	98.6731365434187
73.4348314986024	100.919509338051
75.1602957867832	99.8357607265866
76.4869408631621	93.3721700560005
75.1329894171717	99.0632577545159
77.4589790522891	99.1674505868006
76.2766795217489	98.7189758421848
76.9988233344614	94.1865941410416
74.8326562228861	97.8875745035151
75.3569388560384	98.2151984972687
74.063867210505	102.259130145188
73.1944058013608	93.3122019667098
74.8572390778112	96.7230910440994
75.801404004893	103.162602328613
72.3484371253333	99.5015597395219
78.7966051892585	102.095800497159
72.9587163740133	99.9802742687658
74.4193655626582	100.014758439001
76.7028355410132	103.4648386273
74.8333837793079	103.941901341239
75.9332394538635	99.5717573925302
72.5527624047744	100.322060357053
73.3194259207688	101.155676212363
73.6960401110116	99.4759382806341
80.3680234677019	96.5279759450869
75.942432513058	99.3396765588311
76.931097616984	99.4468954121936
75.6583728230581	101.664845919075
77.8890114876967	99.4199953680645
72.8794056690446	101.180660749302
77.4440244215509	98.8811089563107
74.9971555252789	103.040164244526
74.1874908243128	101.504227342228
76.8244761572719	100.491794013613
75.3588206885488	98.2061606412816
74.4991434690398	102.25167510157
74.0085100895589	100.210715774233
76.3057639119864	100.281036619422
71.9753582104952	98.0409183996479
75.0978603652806	98.3943581727884
78.6004670535913	100.16054676086
75.2175587744084	99.0322360805455
73.989353290284	100.530121343782
75.2923370424744	102.996500585055
72.2694482890705	103.561322492842
76.5831154856268	99.6498189302231
79.9289390916043	100.573445098724
76.8832129222371	100.288989984101
74.3020918175975	99.3975669915256
73.2262351142153	99.4540344592159
73.458838538667	98.31642429917
78.4615968990303	97.7089010436329
74.4951634625109	103.885536058463
73.1573255889991	102.845785794723
73.5322150033419	101.819990827832
76.3406595411366	100.283164971965
74.3364249140453	98.3289511930494
71.0683735173295	103.319126884829
74.954035035849	100.765847132849
74.3468359139956	101.916186327652
73.1655193759944	98.9426147742654
79.4953964963714	100.919317241009
78.6621762815151	99.9920863087651
77.1157573547079	99.1385370663833
74.3389149963273	100.401357452702
77.3908871777183	101.452563691683
72.8782813194901	99.7238340081517
72.6824148238176	97.7116094897616
72.1129826567656	99.779340597654
76.47159267163	104.296574750426
76.5993669186714	101.437802871364
72.2333554745474	99.8077397371965
72.1498613662266	103.21069875805
76.007052472716	100.747084235622
77.0893885806108	100.295631007952
73.3524433883046	98.4793910880788
75.7039787436729	98.0543322631989
77.1322311731734	101.653199118471
76.0107956508567	101.294127193388
72.8648835981206	98.4403648038795
74.8795696575154	98.4324142419831
76.8081342066828	100.824170561586
79.038365413456	97.1661888793151
75.679155217251	101.307519956759
72.2002064372863	96.9728626155156
77.0708682228905	98.8740562315175
71.4239636790405	100.192938234404
76.3328069809708	99.9602758809251
73.0471048136962	96.4971090690427
77.2847545510856	95.4888717902199
78.0374991971196	99.2268298025423
75.8124773740323	96.7585001341173
75.1930869075363	100.644797766238
77.6637946997489	99.6272079409719
75.5081083750134	99.0237203084034
75.4839986734613	97.4164864228413
76.5839148676975	99.6184154888505
73.8586017574028	101.082176177294
75.8233952042707	101.690700972894
78.539680174112	105.126528344544
78.5671432229111	101.982796926188
75.4763299524079	100.355825021778
74.8150061913329	97.6379925241461
74.0323201300304	98.2625428596234
74.3891593140456	98.9009632865527
76.9592681196045	99.8699894508565
74.2264864113489	102.210307701653
77.4191987238749	100.237328155501
74.0665777544234	99.3840625755737
77.0353123324882	98.2270791927767
77.3818074006056	101.337867393797
76.8843056667769	100.881479030487
72.0761436655036	100.50274740519
74.4474494537994	100.388206823668
75.7438259229354	98.7412002452392
75.5829575359461	101.383220725455
76.1331742602272	102.509253289373
74.3261030996433	104.212970766507
74.6711564208785	98.1912375645232
71.9711035948858	98.1238616047001
79.4028112523686	100.407352761457
75.889926990865	100.858535702222
76.7313495051891	99.2715750650792
77.7761910513724	103.02455172935
72.0674920509627	100.074141283018
74.4095870836593	101.492743094935
75.3018294937061	99.8924496355019
76.0890817418844	100.911924382423
76.9834300701588	97.2968534886364
78.2035389056289	98.4246690698895
76.9022617451209	98.847819128648
72.4346120766561	101.595008456583
75.8467855328518	100.163217025611
74.842813971049	98.6835514111168
74.2304998365497	101.435796704319
71.0353703893894	98.4335666783408
73.9115734274672	101.16916454987
76.2655581277717	99.9323189624657
77.4576573135618	102.702763332919
73.3965504162777	98.9229372967503
74.3732265665637	101.000936857325
73.0164573576757	97.9075864178406
77.9179082851604	102.983191445618
75.2103645887819	97.8417249567215
73.09755626917	100.889249298819
74.5990904363684	101.961267972479
72.9955838881396	98.6167880697275
72.9375615695387	102.508309492541
74.1382717683917	96.6998999917149
74.1568035247616	100.423849842307
76.1687699577583	102.021803452216
74.3002667141471	103.580810537784
76.6721735281681	103.318041031326
76.8169467274848	100.995890374931
72.5905190317659	97.7611983614229
74.6598583764658	101.325038208106
74.5761986097572	100.37877187129
75.9969747543729	100.579773763337
76.5805890558894	100.487851185839
75.5645300122015	101.315869907423
78.8713728495278	101.480579691439
75.6888453313519	100.470955282586
75.8092565551535	102.216878611002
77.0624869035099	99.8538008640731
76.2194078937249	101.895518657503
75.4324368978002	100.86951055716
79.1884216640383	100.7915181959
75.4318459919086	98.4635467937112
72.0932208952307	102.947141050702
75.0483088915185	102.260743779598
73.6984653800986	101.348767789348
74.6535990331196	99.0055516995735
74.5268742855904	97.6811817570166
75.5188117234492	98.4820097500585
71.8530140186517	98.1196947031472
78.8045919550249	100.51247981952
73.8624195890036	100.054540552012
74.3198875312925	101.309207046533
73.4574091558688	100.332810400332
75.9489080536716	100.148747448371
72.9499822982814	96.3639329540668
75.8243042853956	99.5091688666045
75.8163279543659	97.0713135363363
79.4210544120178	98.2315261947346
77.0861784551962	100.038650175545
75.7591038293285	99.2200381862997
75.6273416137527	100.030396322802
74.9840410953295	98.9017099709293
74.7157793536248	101.007175250679
71.2312968145762	97.3598413462271
75.2178802270739	100.015247941346
74.0099231302028	98.2347605361953
72.9419022799449	100.484155114651
75.7477967408537	98.3317587020213
79.5052232203812	96.6655425904003
76.9498095063582	99.7752207356447
76.093843581756	101.338397505793
73.6472366803118	100.097418749081
74.1067050825242	100.018225976795
75.8698529400542	101.055167476883
80.7717392183991	100.756138446814
74.017995194938	99.4511994651006
74.1024640075576	100.044560226098
72.3201412537441	101.2579009548
70.839609691676	100.400040318014
75.2351116403729	100.200081663237
71.8065948017681	99.2899740369972
76.1223473723324	98.849673287238
74.9057203811229	98.0255889202755
74.4134696156809	100.776665946527
76.6748326749319	97.5966067796902
72.9747040874674	98.796078324586
74.3345164860647	100.53824647763
73.5767149954466	99.5857344247103
76.3089671865901	99.3780782797043
77.9051418812711	99.7161191990301
73.7594885577059	97.0769012695851
77.3896926702154	102.161666262016
75.7191640642793	98.959452261481
72.5380324555284	97.505602651846
73.7285550390532	100.450761983541
73.7971367382366	97.8351300162002
76.1341700020974	100.526412654149
73.9100918630914	100.593934747233
74.0583228578198	102.126678215771
75.1697441398385	97.9009747556152
74.8922526420661	98.3679621471826
72.4134367489589	98.9656760935547
77.1850101757383	100.9036601054
74.491635780618	101.178709147127
71.8839306710382	99.1820049452091
71.9455728594106	95.5876157563669
73.9790087617643	98.3943492233653
74.6407695769009	101.284703163403
73.4801257496744	101.475672869419
76.3038395143944	103.940154195582
71.9257909491558	100.416519127285
73.8578237698218	105.646965175282
72.254390843668	99.6655472516636
74.4581737833402	96.9744143576293
73.5051623103474	96.5965372054713
76.8231881634999	101.370441363797
77.5364051099104	104.538688525099
75.0691716605504	99.9162002372133
75.2244767672632	99.143560114249
72.5385786998434	100.662999513039
72.9534890279784	100.54854810469
75.9874523773498	97.6670196831399
74.2980901812063	98.2106820299286
74.5702189264615	98.9829929391069
72.4305770342943	102.795087781043
76.9896109706222	101.70839565017
76.5279258011899	99.3940681318048
75.5836959238647	100.184126771015
76.6373018402022	98.8291848735299
73.4951244277912	99.3048073653102
72.9130929133307	97.0591210319554
73.5358450433981	101.194316844262
71.2717877575656	100.108164554708
72.9289641761241	100.075600859778
73.3862153753579	99.4900483799552
76.6863021577899	100.112169567259
73.220847636431	99.3723755048129
76.3756064712199	96.6602229477355
70.739590739974	98.0130152131417
78.9821480872119	99.0825242670815
77.1019158341708	96.0761645046724
76.288286872631	99.8364683866502
73.0978659522755	95.9517927880498
74.1370055216547	98.6031336689334
71.5190144827689	100.093433672192
76.8341416931742	99.5559280114795
75.523201885774	98.4090364350109
77.3703723144046	98.5939727381104
79.6435348987237	97.9275510616188
74.6491681151157	102.069336157474
74.9761739063583	98.4508282218791
74.7320069074782	98.83905973043
72.5934161708533	101.374404717266
76.7335501467447	98.5265639958922
72.6159856774763	98.3197629663092
74.5784353453306	98.4004142187614
74.3327585297812	97.7556544317093
73.8205501540346	102.531820652023
77.1027013811036	100.119540511931
78.3364714203117	94.550100072002
78.5678322036174	98.1581127924911
77.3985234896969	104.328916580157
73.4977003680759	100.752391087688
75.2560393778583	101.84677714269
74.5376547759649	102.729007160411
75.2841592551611	98.8811121966519
76.4121331426194	99.4974292823656
76.1862521965398	99.100741205515
72.0718400619713	98.7386098493818
73.522457677532	97.1856367118163
72.9294466624702	98.6072835639435
73.9165717899825	98.4527469633082
76.7862153140928	99.9206268870762
73.1099614511162	98.1232348872328
75.7555379310538	100.200404592159
78.1277189463677	96.7602620098845
75.4811495207973	102.141346182156
73.4555588319527	101.732356190643
75.0254128218716	96.9918528131748
76.5758051260459	99.9420004337294
74.8482988022802	99.0931668854767
76.7401237450728	101.957394089559
75.0776784341477	99.7899876750574
74.1109334454101	98.2791108630852
77.0787313946384	99.3373797056096
75.4719984802734	98.9093379070581
77.5986930218054	99.5458121580578
75.1612098970014	101.405982585178
75.4853338067189	102.935684381563
79.6605004041637	99.1228286706195
76.5114169976591	99.7878818111324
76.0624985863872	98.2588533555931
74.5453746514987	101.042251536002
76.121171422703	99.818872403426
76.6313033586545	100.870241702402
76.533418600051	99.8667132771824
77.2810695421276	98.4134851084729
75.3219223277394	103.321753073543
75.2638390906622	98.7641607218472
73.5805306916808	97.1624609757623
77.2200960946318	99.6688504423486
73.8983813365627	103.819192129147
78.3922976316514	101.626516661712
74.5558477581483	99.9124113225074
75.4106741146473	97.972845291934
74.8279736056483	98.4281905080381
72.4809347088183	105.014816936664
74.7155620534276	95.6407891478391
73.4664522630705	97.089081423107
76.1085998221292	100.404933236632
75.8033700500569	99.6436644736399
72.5302709475263	99.5878263524879
77.9337322897096	103.17247689406
73.4823848352126	101.096547395616
70.9222235383683	100.65355582567
75.3365779465269	96.4196633969271
74.2563036642823	95.5704859738418
76.3927946578244	99.7011549956039
74.2321469679646	102.300317167035
75.6830772572931	100.384018782454
77.3329651039735	100.477493449556
73.6819733504385	100.872621348245
72.5485584829339	102.578766714333
73.5556189314627	99.3361216467652
76.3611869687481	98.9918726322623
69.3016175545674	99.9830949717187
76.7687262260532	99.9301719630694
72.3978499095914	102.34272799841
75.7270962662345	100.438354921632
76.325511945212	99.2240471756589
74.9098658159706	103.598496877176
79.2112252056073	98.751187801843
74.2239651556176	103.034022540481
71.9452069176826	99.6561921258904
74.7865882865975	98.9426668175676
75.0779896407109	97.8270836087746
73.1769230784728	99.776734215891
72.5416187405177	100.623666792139
74.1987653762601	102.613061714842
71.3135415620322	104.765082758471
73.7730675665942	100.321943469177
71.4110130933932	99.8357275295668
78.6453175452556	101.16009728304
77.018411193389	99.3355081195902
74.0014526583211	100.609940506572
72.7984802765364	99.9112429891557
71.7664817710967	101.384823419307
74.2378593930154	100.607012662305
74.6832861238923	97.0519810333835
76.6871613370997	98.6824304796794
74.2220183364212	98.7457118259125
74.8608205084685	98.3939485473303
75.1590874432432	102.260761868429
74.6945111800505	102.47233634039
73.8554328665609	101.201140335402
76.9488376352001	101.056188587925
69.4086023170127	101.217427216912
75.8114273193748	101.013580050053
73.2566713764564	97.7099489790442
74.5992778371342	100.514829276036
72.5958481027782	102.228508919817
76.4546754822703	98.8109108780055
68.2347787719808	101.049768039253
74.322214851726	99.1604793831
74.8744377012159	102.315895152715
78.639399967449	96.0956260184234
73.5500915526688	96.8907566218152
73.0104981061801	99.8464289621526
73.7136270125173	102.686522060064
73.8125753995671	98.211840049337
72.1913889260466	98.2596072416416
75.9109687777734	100.559956317413
74.534174185419	100.21182765196
75.2161559077555	99.9364835414318
74.5592249819179	101.215488861624
72.5422273881376	99.9986170851189
74.8186981687971	101.602967495595
72.1941545003687	101.351107109719
76.4022189802585	99.6102884609058
78.4799214977124	102.311309647715
76.081561368816	99.3091350642276
78.6648538837712	98.7093042232866
80.7019521171867	99.7205429537174
75.8750901857298	101.431573427705
76.1475778715126	98.8806750833495
72.5407256219063	97.399591673087
80.157035225782	99.0571450831079
72.0206520599355	97.2389405729777
72.0001140733288	99.3227838299946
70.9285138518583	98.8666688610792
75.6979593750998	100.057401178673
75.7926079756188	99.7472915672823
72.9174749780216	101.558179144632
74.939019710645	99.1628013121872
74.3012580814277	100.246312447438
75.7693551756204	102.196666517965
76.6795528802106	104.065261256717
76.754337099595	98.8661853263225
73.1908159006768	100.397273892406
73.4910151431964	101.380531936486
78.9581654797169	97.9709863265805
77.7134293257906	103.040349166409
74.7954269834135	99.5384270063009
75.2081854111518	103.590224773894
74.9539222091738	101.13060235096
73.476170556462	101.50188123587
75.3438601658722	101.780600443452
74.3071530278786	100.522759181144
74.394754887385	101.670938040752
72.1075618892051	101.391033423925
75.3010498896597	99.7594528174728
71.6131985120038	97.4485129514232
77.511908338885	98.5263094952507
75.709699488095	100.939365369798
76.1368885872974	95.5587835197302
72.6254395798628	96.0050160670269
75.8236107168944	99.040207020543
77.3195826322312	101.955174951233
77.2397768463538	101.953474005677
76.3664876833411	97.9705172989623
73.0232418371652	99.8890822284422
76.6904316709934	98.8771050777127
75.0025335048005	98.7893904490463
76.1766826658532	99.6594735851772
71.9552143145685	100.501606947413
74.1883540930984	97.6792707408738
75.0881563121983	104.192253745275
76.7832363187373	102.029712554397
75.9648572708693	100.110105532659
76.5383084004644	98.0484273503606
71.7055684195473	102.960315307797
76.1330172262303	102.189725790313
76.5453830706999	100.175506391712
72.8014517559506	98.761409547935
75.889933637453	101.690599591925
75.8995467853899	97.1064912050715
76.8145381440708	100.492876229047
77.9230082159297	102.517973535377
77.3423736831973	99.1786624796245
71.4799618415704	98.77194651279
72.3653281915134	97.8522015843907
74.8915719547736	97.788085895315
76.3861977191578	100.413355968737
75.1765927543066	102.760633872138
77.9938446992665	101.047833536719
76.2431727123088	99.0944390890847
74.9169397891214	103.09561836711
73.4543871989524	101.051547511005
69.4749565978866	102.238378711729
76.5764728354674	99.0503811303424
71.0978914716743	98.1990144619974
75.9414691962749	99.3062762897277
75.4299158924373	100.482806875279
74.320681862877	97.6475602511297
76.9602897842284	99.2319966104332
77.9368948775469	98.3553503131985
74.533536150528	99.998091737492
72.1207244876788	99.2910799875274
73.9745927668164	100.28532476007
77.1621322092477	98.7551287827878
74.7533493105028	100.870518271292
75.3262878347554	100.297389078343
75.3192234952295	100.284267447552
77.1605493107402	99.0319313882988
73.3629750838927	103.354479188751
74.6448286177772	98.2343250323675
77.1159213598379	100.067084472324
78.8000448695081	99.5329874761527
73.6806366151922	103.956115920149
73.4898128958967	100.74380753998
76.8795387816915	97.106717968953
76.5238292725183	101.611023174985
73.6988757183441	101.288396757786
75.4581726015506	101.142862246288
77.1951239748064	102.448070744661
73.3980488670504	98.3232521270619
74.9892426484803	98.2524468571418
72.7454559440268	98.540588021843
72.9708560316735	100.749493554281
74.2914315599094	104.372561137764
75.1838970211074	97.3846101589365
75.2853241043011	97.9099314354189
75.8117580561771	99.1579682649685
76.2294930858613	98.8161534951415
76.8317823434145	98.5732765576364
74.9066094679619	100.545602622154
75.7395630267353	97.9215455187706
73.9194460630671	98.9314168963528
78.9712314222709	100.670943143652
74.7989401908092	102.927642081364
72.8163521328574	101.159324767533
79.0673266725357	102.986174684191
74.2213987472004	102.249010063034
74.3516168350128	97.773738037371
71.6486044084812	101.134698445721
74.6820583490218	101.177634090646
73.5672268191557	99.4995135147711
73.5018668352233	99.85891551967
76.1392640562574	96.7527561237362
75.3476724584133	102.760077369149
78.6319499064635	101.998277809555
73.8095673526299	97.6504438778625
72.6402054573216	102.498926455902
75.770629090018	99.2928558175345
77.0308110988998	98.0452458787193
73.6347021977696	103.759828289609
77.0397190190799	97.7526336613411
74.988686547988	99.5482623885421
75.183888610736	99.2640172135471
76.7953540975946	96.6562167860752
75.4254324595323	101.241306325583
73.9157525601243	101.423291995092
76.6477547343214	99.645144155225
78.3910217080792	100.998325822338
76.9227350973764	104.260348820531
72.2095301630883	97.2797528578021
73.0992854125417	98.6160655895052
73.8546168904623	100.036525445744
78.3130187757908	101.483025488372
74.6788122680937	97.2442181947554
78.6342477460521	103.019611982458
77.5417535483137	100.195033976767
77.5582534172312	97.8941508089526
73.5434077846913	100.718059584509
73.0242083238148	99.0597577992878
74.5233889591504	98.5037682472792
79.3053808767206	102.223772015023
74.1236355076334	99.1132243673879
75.9182521469909	100.696408101059
74.1797220554952	97.8004770684419
77.486526002266	103.576594027633
73.0983308564524	98.4124008796274
81.501512396061	94.1496123524656
72.5914127928711	98.381538234135
77.235636506119	99.4548474726143
72.7740863102977	103.674788024466
75.6900167106419	98.5866674941114
72.5878743666501	103.387244327764
75.6551345669543	99.4825598130073
73.6718221863621	101.588730699306
76.133408907318	97.9259236602356
77.1813080084202	104.736952812625
77.3947179684803	98.5952351020736
75.4470511709811	98.4624069735143
77.5530797543119	101.804105655224
73.2345718660295	101.205500855182
73.1214663553982	102.120213440789
72.5706152624533	102.890661840585
76.1531888705568	99.7815042206506
71.4739581772682	99.2627299478552
73.4901601213308	99.3445922671393
73.8187722451168	95.8978441553861
74.5897853434614	100.327998133416
73.1123376216609	100.975482968899
75.8498792181204	100.493506209369
75.3261071581112	99.0432987207307
76.9966585218051	96.0075540584522
76.4880163890812	99.5089730900111
74.3772392991722	97.9471269937712
73.6841776706055	99.9433088210546
72.8257050305625	99.848638341308
71.4634976452065	99.302152504172
78.1876277020413	102.272321057169
74.763023353688	100.658952016939
75.4366174224612	100.161650966994
75.1278190985084	98.2753291129512
75.4953679228072	97.3336161523165
74.8545790319122	102.570464446662
77.0136802219398	97.9196620273448
72.4128856497331	99.0382803835555
73.5702473829733	99.4700159531715
71.2966132890455	99.2207712666517
71.1734332991268	101.975378427324
72.8931921915456	99.775751863017
77.8275831492251	98.3253734494592
77.9233097023917	98.9644162126562
73.4309118024432	100.685221754595
75.4398884755194	96.9311149480245
74.8626483686767	98.9231482449915
78.5588245120599	100.010466065686
74.3259793520245	98.793002502381
80.1741343420061	95.5829073899295
73.3312815787779	99.2878724692789
72.4957921565384	98.281758592216
78.6827258329649	103.600699600149
73.1559728465675	94.9891514550023
72.8418884977021	99.4400290818704
75.5339240428247	97.9834791573871
70.5943334901653	102.882749695501
74.9096527485638	98.7723344393748
70.8831822183156	101.2345824229
72.6361131261571	98.379075652915
76.0209398306847	98.5195874024778
74.3573297038631	100.899093156612
71.663307566457	98.2892870216976
72.4925066153061	101.637493133352
75.2286949794774	99.8030445807174
73.4113553116728	98.8402399211242
75.1671212022965	99.4444070870469
76.4545465613288	99.6911906618686
74.7216895577336	98.9169011266977
74.89243946763	100.088469351409
74.6908924131924	95.0066689309101
78.1569555191539	99.1583235608983
75.1526756488422	101.463839169703
75.8372592024981	99.4266362682153
72.5437206763344	98.6807176179105
74.002017564631	101.173971143374
77.0726067262254	102.415213874559
74.0519530331613	105.942855912445
75.8004033545353	103.302243782663
